clubname,cluburl,university,countyname
"Tondu Target Shooting Club",http://www.tondushooting.org.uk,0,"South Wales and Monmouthshire"
"Cardiff University Rifle Club",https://www.cardiffstudents.com/activities/sport/rifle,1,"South Wales and Monmouthshire"
"Penarth Rifle Club",https://www.facebook.com/riflepenarth,0,"South Wales and Monmouthshire"
"Barry Air Target Club",http://www.lshaventargetclub.btck.co.uk,0,"South Wales and Monmouthshire"
"Castleton Air Target Club",https://www.facebook.com/CastletonFieldTargetClub,0,"South Wales and Monmouthshire"
"Chepstow Rifle Club",http://chepstowrifleclub.org.uk,0,"South Wales and Monmouthshire"
"Cardiff Bay Air Target Club",https://www.facebook.com/Cardiff-Bay-Air-Target-Club-194111510941268/,0,"South Wales and Monmouthshire"
"Swansea Rifle Club",http://www.swansearifleclub.co.uk,0,"South Wales and Monmouthshire"
"Swansea University Rifle Club",https://www.swansea-union.co.uk/activities/club/Rifle,1,"South Wales and Monmouthshire"
"Haverfordwest Target Shooting Club",http://www.haverfordwestshootingclub.org.uk,0,"South Wales and Monmouthshire"
"Monmouth & District Rifle Club",https://monmouthrifleclub.co.uk,0,"South Wales and Monmouthshire"
"Dragon Rifle Club",,0,"South Wales and Monmouthshire"
"Torfaen Small Bore Rifle Club",https://www.torfaensmallborerifleclub.com,0,"South Wales and Monmouthshire"
"Wats Dyke Rifle Club",,0,"South Wales and Monmouthshire"
"Prestatyn RBL Rifle and Air Weapons Club",,0,"South Wales and Monmouthshire"
"Flexsys Rifle and Pistol Club",https://flexsysrpc.weebly.com/,0,"North Wales"
"Wrexham & District Rifle & Pistol Club",,0,"North Wales"
"Llandudno and Colwyn Bay Marksmen",http://lcbmarksmen.co.uk,0,"North Wales"
"Penrhiwpal Shooting Club",,0,"South Wales and Monmouthshire"
"Aberdeen University Rifle Club",https://www.facebook.com/ABDNRifle,1,Aberdeenshire
"Bon Accord Smallbore Rifle Club",http://www.bonaccord.org.uk,0,Aberdeenshire
"Durris Smallbore Rifle Club",,0,Aberdeenshire
"Ellon Small-bore Rifle Club",,0,Aberdeenshire
"Huntly Smallbore Rifle Club",http://www.huntly.net/community/groups/details.php?name=Huntly+Small+Bore+Rifle+Club,0,Aberdeenshire
"Portlethen Smallbore Rifle Club",http://www.freewebs.com/psrc/,0,Aberdeenshire
"Halkirk Smallbore Rifle Club",https://sport.caithness.org/group.php?id=109,0,Caithness
"Pentland Rifle Club",http://www.csbra.org.uk/pentland-rifle-club.html,0,Caithness
"Wick Old Stagers Rifle Club",http://www.csbra.org.uk/wick-old-stagers.html,0,Caithness
"Keiss Smallbore Rifle Club",https://sport.caithness.org/group.php?id=110,0,Caithness
"Stirkoke Rifle Club",,0,Caithness
"Watten Rifle Club",,0,Caithness
"Westfield Rifle Club",,0,Caithness
"Canisbay Rifle Club",,0,Caithness
"Alloa and District Rifle Club",https://www.facebook.com/alloaanddistrictrc,0,"Forth and Clyde"
"Bearsden & District Rifle & Pistol Club",http://bearsdenrifleclub.co.uk,0,"Forth and Clyde"
"Bridge of Allan & Stirling Rifle Club",http://www.boa22.co.uk,0,"Forth and Clyde"
"Dechmont Air Rifle & Pistol Club",http://dechmontarpc.co.uk,0,"Forth and Clyde"
"Greenock & District Rifle Club",,0,"Forth and Clyde"
"Lanark & District Ex-Servicemens Rifle Club",https://www.lanark.co.uk/things-do/clubs-societies/lanark-district-esm-rifle-club,0,"Forth and Clyde"
"Larbert & District Miniature Rifle Club",,0,"Forth and Clyde"
"Larkhall Rifle Club",,0,"Forth and Clyde"
"Balerno & Currie Rifle Club",http://www.bcrc.org.uk/,0,Lothian
"Edinburgh University",http://eurc.co.uk,1,Lothian
"Prestonpans Rifle Club",http://prestonpansrifleclub.co.uk/,0,Lothian
"Redcraig Rifle Club",,0,Lothian
"Hawick Rifle Club",,0,Lothian
"Watsonians Rifle Club",,0,Lothian
"Aberdeen Fullbore Gun Club",http://www.afbgc.co.uk,0,Aberdeenshire
"Grampian Air Rifle Club",https://www.grampian-air-rifle-club.co.uk,0,Aberdeenshire
"Ardeer Rifle and Pistol Club",http://www.ardeer-rifle-and-pistol-club.com,0,Ayrshire
"Ayr Small Bore Rifle Club",https://sites.google.com/site/ayrsmallborerifleclub,0,Ayrshire
"Dundonald Rifle and Pistol Club",https://www.dundonaldtargetshooting.co.uk,0,Ayrshire
"Glengarnock Rifle and Pistol Club",,0,Ayrshire
"NATS (Prestwick) Shooting Club",,0,Ayrshire
"Stewarton and District Rifle Club",,0,Ayrshire
"New Caledonian Air Rifle Club",,0,Ayrshire
"Dunfermline Small Bore Rifle Club",http://www.dunfermlinesbrc.co.uk,0,"Fife and Kinross"
"Kincardine-on-Forth St Andrews Rifle Club",,0,"Fife and Kinross"
"Kinross & Milnathort Rifle Club",,0,"Fife and Kinross"
"Kirkcaldy Rifle Club",,0,"Fife and Kinross"
"Leven & District Rifle Club",,0,"Fife and Kinross"
"Fife & Kinross Fullbore Rifle Club",https://www.fkbrc.org.uk,0,"Fife and Kinross"
"Glenrothes Target Shooting Club",http://www.gtsc.co.uk,0,"Fife and Kinross"
"Sands Rifle Club",,0,"Fife and Kinross"
"St Andrews Rifle Club",https://www.facebook.com/StARifleClub,0,"Fife and Kinross"
"University of St Andrews Rifle Club",https://www.st-andrews.ac.uk/sport/sport/clubsport/rifle/,1,"Fife and Kinross"
"Forfar & District Small Bore Rifle Club",http://www.forfarsbrc.org.uk,0,"Highlands and Islands"
"Elgin Miniature Rifle Club",https://www.facebook.com/elginminiaturerifleclub,0,"Highlands and Islands"
"Steeple Rifle Club",,0,"Highlands and Islands"
"Tayside Airgun Club",http://taysideairgunclub.com,0,"Highlands and Islands"
"Banff & MacDuff & District Rifle Club",https://www.facebook.com/Banff-Macduff-Rifle-club-621156558056033,0,"Highlands and Islands"
"Dufftown Rifle Club",,0,"Highlands and Islands"
"Beauly Rifle Club",,0,"Highlands and Islands"
"Dingwall Small-bore Rifle Club",,0,"Highlands and Islands"
"Clachnacuddin Smallbore Rifle Club",https://www.csbrc.co.uk,0,"Highlands and Islands"
"Orkney Smallbore Rifle & Pistol Club",http://www.orkneysmallbore.com/,0,"Highlands and Islands"
"Forres Smallbore Rifle & Pistol Club",http://sportinmoray.co.uk/club-details.php?clid=120,0,"Highlands and Islands"
"Blairgowrie Rifle Club",https://www.facebook.com/Blairgowrie-Smallbore-Rifle-Club-617489291703811,0,Perthshire
"Callander Target Shooting Club",http://callandertarget.wixsite.com/callandertarget#!,0,Perthshire
"Perth City & County Small-bore Rifle Club",http://www.perthcandcsbrc.co.uk,0,Perthshire
"Stanley Rifle Club",http://www.stanleyperthshire.co.uk/Introduction/Rifle.htm,0,Perthshire
"Cawdor Rifle and Gun Club",http://cawdorrifleandgunclub.co.uk,0,"Highlands and Islands"
"West Atholl Rifle Club",http://www.westatholl.org.uk,0,"Highlands and Islands"
"Forres Rifle & Pistol Club",,0,"Highlands and Islands"
"Glasgow University Rifle and Sporting Gun Club",https://www.gla.ac.uk/myglasgow/sport/whatson/club/rifle/,1,"Forth and Clyde"
"Heriot-Watt University Rifle Club",,1,Lothian
"ACD Rifle Club",,0,Bedfordshire
"Bedford Rifle Club",http://www.bedfordrifleclub.co.uk,0,Bedfordshire
"Ex Waterlow Rifle Club",http://www.ex-waterlowrc.org.uk,0,Bedfordshire
"Lewsey Centre Rifle and Pistol Club",http://www.lewseygunclub.org.uk,0,Bedfordshire
"Luton Rifle and Pistol Club",https://www.lrpc.org.uk,0,Bedfordshire
"Phoenix Rifle Club",http://www.phoenixrifleclub.co.uk,0,Bedfordshire
"Stotfold Rifle and Pistol Club",http://www.stotfold-rpc.co.uk,0,Bedfordshire
"INSYS Target Sports Club",,0,Bedfordshire
"High Wycombe & District Rifle & Pistol Club",https://www.hwdrpc.co.uk,0,Berkshire
"Maidenhead Rifles",,0,Berkshire
"Maidenhead Target Shooting Club",http://www.mtsc.club/cms/,0,Berkshire
"Newbury Rifle & Pistol Club",http://nrpc.org.uk,0,Berkshire
"Newbury Air Rifle Club",http://newburyarc.org.uk/,0,Berkshire
"Old Windsor Rifle and Pistol Club",https://www.owrpc.co.uk,0,Berkshire
"Pinewood Rifle Club",http://www.pinewoodrifleclub.org.uk,0,Berkshire
"Reading University Rifle & Pistol Club",,1,Berkshire
"Wickham and District Rifle Club",https://wickham-drc.co.uk,0,Berkshire
"Windsor Rifle Club",http://www.windsorrc.co.uk,0,Berkshire
"Aylesbury Rifle Club",,0,Buckinghamshire
"Bletchley Rifle Club",,0,Buckinghamshire
"Burnham Target Shooting Club",http://www.burnhamtargetshootingclub.co.uk,0,Buckinghamshire
"Little Chalfont Rifle Club",http://littlechalfont.club,0,Buckinghamshire
"Marlow Rifle & Pistol Club",https://www.marlowrifle.com,0,Buckinghamshire
"Milton Keynes Rifle Club",,0,Buckinghamshire
"Milton Keynes Air Rifle Club",http://www.mkarc.net,0,Buckinghamshire
"Old Tonbridgians",,0,Buckinghamshire
"Wendover Rifle Club",http://www.wendoverrifleclub.co.uk,0,Buckinghamshire
"Bassingbourn Rifle and Pistol Club",http://www.brpc.org.uk,0,Cambridgeshire
"Cambridge 177 Airgun Club",https://cambridge177.weebly.com,0,Cambridgeshire
"Cambridge University Smallbore Rifle Club",http://cusbc.soc.srcf.net,1,Cambridgeshire
"Cambridge University Rifle Association",http://cura.soc.srcf.net,1,Cambridgeshire
"Kimbolton Rifle Club",http://kimboltonrifleclub.blogspot.com,0,Cambridgeshire
"Pye Smallbore Club",http://www.pye-smallbore.org.uk,0,Cambridgeshire
"Shelford Rifle Club",http://www.cambridgeshiresmallbore.co.uk/node/66,0,Cambridgeshire
"Soke Target Sports Club",http://www.soke-tsc.co.uk,0,Cambridgeshire
"The Gogs Rifle Club",http://www.cambridgeshiresmallbore.co.uk/node/73/,0,Cambridgeshire
"Whittlesey Rifle Club",http://www.whittleseyrifleclub.co.uk,0,Cambridgeshire
"Altrincham Rifle & Pistol Club",https://www.altrinchamtsc.co.uk,0,Cheshire
"Appleton Rifle Club",http://www.appletonrc.co.uk,0,Cheshire
"Crewe Rifle & Pistol Club",https://crpc.org.uk,0,Cheshire
"Grange Rifle & Pistol Club",http://www.grangeshooting.co.uk,0,Cheshire
"Marple Rifle and Pistol Club",http://www.marplerifleandpistolclub.org.uk,0,Cheshire
"Stanlow Rifle Club (Ellesmere Port)",,0,Cheshire
"Warrington & District Rifle & Pistol Club",https://www.wdrpc.com/,0,Cheshire
"Weston Rifle & Pistol Club",,0,Cheshire
"Wilmslow Rifle Club",http://wilmslowrifleclub.blogspot.com,0,Cheshire
"Bodmin & St Petroc's Rifle & Pistol Club",http://ctsa.org.uk/bodmin-st-petrocs-rifle-pistol-club,0,Cornwall
"City of Truro Rifle Club",http://trurorifleclub.weebly.com,0,Cornwall
"Falmouth & Penryn Rifle Club",http://ctsa.org.uk/falmouth-penryn-rifle-club,0,Cornwall
"Hayle & District Rifle Club",https://ctsa.org.uk/hayle-district-rifle-club/,0,Cornwall
"Helston & District Rifle Club",http://helstonanddistrictrc.co.uk/,0,Cornwall
"Holmans Rifle Club",https://ctsa.org.uk/holman-rifle-club,0,Cornwall
"Launceston Rifle Club",https://ctsa.org.uk/launceston-rifle-pistol-club,0,Cornwall
"Liskeard & District Rifle & Pistol Club",http://ctsa.org.uk/liskeard-district-rifle-club,0,Cornwall
