clubname,university,countyname,cluburl,countryname
"Alderney Shooting Club",0,,,Guernsey
"COBO United Air Rifle Club",0,,www.cobo-arc.co.uk,Guernsey
"Guernsey Pistol Club",0,,https://guernseypistolclub.com,Guernsey
"Guernsey Small-bore Rifle Club",0,,,Guernsey
"North United Air Rifle Club",0,,https://www.facebook.com/North-United-Air-Rifle-Club-231806966883654/,Guernsey
"St Pierre Du Bois Air Rifle Club",0,,,Guernsey
"Leoville Sports & Miniature Rifle Club",0,,http://www.jerseylovessport.com/club/32/leoville-sports-miniature-rifle-club,Jersey
"Eastern Air Rifle Club",0,,http://www.jerseylovessport.com/club/25/eastern-air-rifle-club,Jersey
"Grouville Miniature Rifle Club",0,,http://jerseylovessport.com/club/145/grouville-minature-rifle-club,Jersey
"Jersey Air Rifle Club",0,,http://jerseylovessport.com/club/146/jersey-air-rifle-club,Jersey
"Jersey Outdoor Small-bore Rifle Club",0,,http://jerseylovessport.com/club/131/jersey-outdoor-smallbore-rifle-club,Jersey
"Jersey Pistol Club",0,,http://jerseylovessport.com/club/57/jersey-pistol-club,Jersey
"Regent Shooting Club",0,,http://jerseylovessport.com/club/169/regent-shooting-club,Jersey
"St Brelade Small-bore Rifle club",0,,http://jerseylovessport.com/club/129/st-brelade-small-bore-rifle-club,Jersey
"St John's Shooting Club",0,,http://jerseylovessport.com/club/26/st-john-s-shooting-club,Jersey
"St Lawrence Miniature Rifle Club",0,,http://jerseylovessport.com/club/23/st-lawrence-miniature-rifle-club,Jersey
"Western Miniature Rifle Club",0,,http://jerseylovessport.com/club/40/western-miniature-rifle-club,Jersey
"Isle of Man Shooting Club",0,,http://www.isleofmanshooting.com,"Isle of Man"
Sulby,0,,http://www.sulbyrifleclub.com,"Isle of Man"
Castletown,0,,http://www.castletownrifleclub.net,"Isle of Man"
Douglas,0,,http://www.douglasrifleclub.co.uk/,"Isle of Man"
"Kirk Michael",0,,,"Isle of Man"
Laxey,0,,,"Isle of Man"
"Port St Mary",0,,,"Isle of Man"
Sandsiders,0,,,"Isle of Man"
"Ballymena Rifle & Pistol Club",0,,https://www.br-pc.co.uk,"Northern Ireland"
"Comber Rifle Club",0,,https://comberrc.com,"Northern Ireland"
"Downshire Rifle Club",0,,http://www.downshirerifleclub.com/,"Northern Ireland"
"East Antrim Rifle and Pistol Club",0,,http://earpc.co.uk,"Northern Ireland"
"Leopold Street Rifle Club",0,,,"Northern Ireland"
"Newtownards Shooting Club",0,,http://www.newtownardsshootingclub.co.uk,"Northern Ireland"
"Kirlish Rifle & Pistol Club",0,,https://www.kirlishrpc.co.uk,"Northern Ireland"
"Dungannon Rifle & Pistol Club",0,,http://www.dungannon.org.uk,"Northern Ireland"
